="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="Share of plot area allocated to trees on farms (including bananas) (proportion)",="0.418",="",="0.084",="",="0.363",="",="0.582*",=""
="",="[0.331]",="",="[0.086]",="",="[0.371]",="",="[0.191]",=""
="Share of plot area allocated to fruit trees (including bananas) (proportion)",="",="0.593",="",="0.225",="",="0.488",="",="0.645*"
="",="",="[0.447]",="",="[0.098]",="",="[0.272]",="",="[0.244]"
="Share of plot area allocated to tree cash crops (proportion)",="",="-0.267",="",="-0.359*",="",="-0.124",="",="0.422"
="",="",="[0.178]",="",="[0.126]",="",="[0.802]",="",="[0.502]"
="Observations",="3260",="3260",="3260",="3260",="3260",="3260",="3260",="3260"
="R-squared",="0.031",="0.031",="0.105",="0.106",="0.037",="0.037",="0.083",="0.083"
