="",="Observations",="Mean",="Std. Deviation",="Q50",="Q90"
="sh_tof_wo_b",="3252",="0.032",="0.088",="0.000",="0.767"
="sh_tof_w_b",="3252",="0.111",="0.207",="0.000",="1.000"
="sh_fruit_wo_b",="3252",="0.001",="0.014",="0.000",="0.450"
="sh_fruit_w_b",="3252",="0.081",="0.160",="0.000",="1.000"
="sh_cash",="3252",="0.029",="0.084",="0.000",="0.767"
="tot_exp",="3252",="64446.078",="48930.379",="0.000",="5.27e+05"
="exp_food",="3252",="207.340",="146.149",="0.000",="1503.002"
="exp_food_own",="3252",="1.737",="1.604",="0.000",="9.366"
="exp_durable",="3252",="51.129",="85.143",="0.000",="804.223"
="exp_nodurable",="3252",="103.133",="110.297",="0.000",="1644.378"
="hhsize_ae",="3252",="5.016",="2.501",="0.370",="27.970"
="dep_ratio",="3252",="1.264",="1.028",="0.000",="9.000"
="hh_head_age",="3252",="48.135",="15.051",="5.000",="98.000"
="hh_head_sex",="3252",="0.302",="0.459",="0.000",="1.000"
="land_size",="3252",="3.347",="11.002",="0.000",="403.200"
="lvst_large",="3252",="1.985",="6.537",="0.000",="116.000"
="lvst_small",="3252",="2.898",="5.395",="0.000",="90.000"
